"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-09 23:00","2023","01","09","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 00:00","2023","01","10","00:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 01:00","2023","01","10","01:00","-1.7","","-6.1","","72","","","","","M","19","","","","99.35","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 02:00","2023","01","10","02:00","-2.1","","-6.7","","71","","","","","M","23","","","","99.39","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 03:00","2023","01","10","03:00","-2.3","","-6.6","","72","","","","","M","19","","","","99.45","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 04:00","2023","01","10","04:00","-3.1","","-6.5","","77","","","","","M","26","","","","99.45","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 05:00","2023","01","10","05:00","-3.6","","-7.2","","76","","","","","M","27","","","","99.45","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 06:00","2023","01","10","06:00","-4.1","","-7.8","","75","","","","","M","24","","","","99.50","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 07:00","2023","01","10","07:00","-4.4","","-8.1","","75","","","","","M","24","","","","99.56","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 08:00","2023","01","10","08:00","-5.3","","-8.4","","78","","","","","M","26","","","","99.57","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 09:00","2023","01","10","09:00","-6.9","","-10.1","","78","","","","","M","27","","","","99.63","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 10:00","2023","01","10","10:00","-7.0","","-9.9","","80","","","","","M","20","","","","99.70","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 11:00","2023","01","10","11:00","-6.9","","-10.0","","78","","","","","M","16","","","","99.70","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 12:00","2023","01","10","12:00","-6.2","","-9.9","","75","","","","","M","13","","","","99.63","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 13:00","2023","01","10","13:00","-5.2","","-9.1","","74","","","","","M","15","","","","99.61","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 14:00","2023","01","10","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 15:00","2023","01","10","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 16:00","2023","01","10","16:00","-3.3","","-11.0","","55","","","","","M","9","","","","99.62","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 17:00","2023","01","10","17:00","-3.3","","-11.8","","52","","","","","M","12","","","","99.66","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 18:00","2023","01","10","18:00","-3.1","","-11.6","","52","","","","","M","15","","","","99.71","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 19:00","2023","01","10","19:00","-3.4","","-12.1","","51","","","","","M","16","","","","99.78","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 20:00","2023","01","10","20:00","-3.6","","-10.0","","62","","","","","M","23","","","","99.76","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 21:00","2023","01","10","21:00","-4.3","","-9.5","","67","","","","","M","25","","","","99.79","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 22:00","2023","01","10","22:00","-4.3","","-8.1","","75","","","","","M","13","","","","99.80","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-10 23:00","2023","01","10","23:00","-4.0","","-7.1","","79","","","","","M","13","","","","99.77","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 00:00","2023","01","11","00:00","-4.7","","-8.1","","77","","","","","M","16","","","","99.81","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 01:00","2023","01","11","01:00","-4.8","","-8.0","","78","","","","","M","16","","","","99.80","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 02:00","2023","01","11","02:00","-5.0","","-7.8","","80","","","","","M","15","","","","99.75","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 03:00","2023","01","11","03:00","-5.2","","-7.5","","83","","","","","M","16","","","","99.79","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 04:00","2023","01","11","04:00","-5.3","","-7.4","","85","","","","","M","17","","","","99.77","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 05:00","2023","01","11","05:00","-5.5","","-7.8","","84","","","","","M","20","","","","99.82","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 06:00","2023","01","11","06:00","-5.8","","-8.0","","84","","","","","M","19","","","","99.77","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 07:00","2023","01","11","07:00","-5.7","","-7.4","","88","","","","","M","19","","","","99.75","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 08:00","2023","01","11","08:00","-5.6","","-7.4","","87","","","","","M","25","","","","99.69","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 09:00","2023","01","11","09:00","-5.3","","-6.8","","89","","","","","M","23","","","","99.70","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 10:00","2023","01","11","10:00","-5.4","","-7.7","","84","","","","","M","18","","","","99.65","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 11:00","2023","01","11","11:00","-5.4","","-7.8","","83","","","","","M","20","","","","99.63","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 12:00","2023","01","11","12:00","-5.3","","-8.7","","77","","","","","M","31","","","","99.54","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 13:00","2023","01","11","13:00","-4.5","","-7.1","","82","","","","","M","31","","","","99.45","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 14:00","2023","01","11","14:00","-4.0","","-6.5","","83","","","","","M","27","","","","99.40","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 15:00","2023","01","11","15:00","-4.0","","-5.6","","89","","","","","M","19","","","","99.34","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 16:00","2023","01","11","16:00","-3.5","","-5.2","","88","","","","","M","27","","","","99.32","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 17:00","2023","01","11","17:00","-3.6","","-5.2","","89","","","","","M","30","","","","99.32","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 18:00","2023","01","11","18:00","-3.1","","-5.0","","87","","","","","M","43","","","","99.26","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 19:00","2023","01","11","19:00","-2.6","","-4.6","","86","","","","","M","40","","","","99.27","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 20:00","2023","01","11","20:00","-1.9","","-4.1","","85","","","","","M","43","","","","99.22","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 21:00","2023","01","11","21:00","-1.5","","-3.4","","87","","","","","M","42","","","","99.19","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 22:00","2023","01","11","22:00","-1.2","","-3.1","","87","","","","","M","42","","","","99.16","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-11 23:00","2023","01","11","23:00","-0.7","","-2.2","","90","","","","","M","40","","","","99.14","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 00:00","2023","01","12","00:00","-0.4","","-1.8","","90","","","","","M","36","","","","99.11","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 01:00","2023","01","12","01:00","-0.3","","-1.6","","91","","","","","M","39","","","","99.00","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 02:00","2023","01","12","02:00","-0.8","","-1.9","","92","","","","","M","23","","","","98.95","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 03:00","2023","01","12","03:00","-0.8","","-1.9","","93","","","","","M","22","","","","98.91","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 04:00","2023","01","12","04:00","-0.8","","-1.7","","93","","","","","M","11","","","","98.89","","","","-5","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 05:00","2023","01","12","05:00","-0.4","","-1.1","","95","","","","","M","16","","","","98.91","","","","-5","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 06:00","2023","01","12","06:00","0.1","","-0.5","","96","","","","","M","6","","","","98.91","","","","","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 07:00","2023","01","12","07:00","0.4","","-0.1","","96","","","","","M","9","","","","98.91","","","","","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 08:00","2023","01","12","08:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 09:00","2023","01","12","09:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 10:00","2023","01","12","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 11:00","2023","01","12","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 12:00","2023","01","12","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 13:00","2023","01","12","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 14:00","2023","01","12","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 15:00","2023","01","12","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 16:00","2023","01","12","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 17:00","2023","01","12","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 18:00","2023","01","12","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 19:00","2023","01","12","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 20:00","2023","01","12","20:00","-1.0","","-3.5","","83","","","","","M","47","","","","98.81","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 21:00","2023","01","12","21:00","-1.7","","-4.1","","84","","","","","M","49","","","","98.85","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 22:00","2023","01","12","22:00","-2.1","","-4.0","","86","","","","","M","50","","","","98.85","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-12 23:00","2023","01","12","23:00","-2.5","","-5.2","","82","","","","","M","50","","","","98.79","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 00:00","2023","01","13","00:00","-2.4","","-4.7","","84","","","","","M","50","","","","98.80","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 01:00","2023","01","13","01:00","-2.6","","-4.9","","84","","","","","M","50","","","","98.79","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 02:00","2023","01","13","02:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 03:00","2023","01","13","03:00","-3.3","","-6.2","","80","","","","","M","57","","","","98.84","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 04:00","2023","01","13","04:00","-3.2","","-6.0","","81","","","","","M","51","","","","98.90","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 05:00","2023","01","13","05:00","-3.8","","-6.8","","80","","","","","M","53","","","","99.00","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 06:00","2023","01","13","06:00","-4.3","","-7.9","","76","","","","","M","54","","","","99.04","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 07:00","2023","01","13","07:00","-4.4","","-7.8","","77","","","","","M","55","","","","99.12","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 08:00","2023","01","13","08:00","-4.4","","-7.6","","79","","","","","M","54","","","","99.15","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 09:00","2023","01","13","09:00","-4.9","","-8.7","","75","","","","","M","54","","","","99.25","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 10:00","2023","01","13","10:00","-5.1","","-9.1","","73","","","","","M","54","","","","99.31","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 11:00","2023","01","13","11:00","-5.4","","-9.5","","73","","","","","M","51","","","","99.36","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 12:00","2023","01","13","12:00","-5.4","","-9.3","","75","","","","","M","51","","","","99.33","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 13:00","2023","01","13","13:00","-5.5","","-9.6","","73","","","","","M","51","","","","99.29","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 14:00","2023","01","13","14:00","-5.4","","-9.2","","75","","","","","M","47","","","","99.31","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 15:00","2023","01","13","15:00","-4.8","","-9.3","","71","","","","","M","45","","","","99.39","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 16:00","2023","01","13","16:00","-4.9","","-9.0","","73","","","","","M","41","","","","99.47","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 17:00","2023","01","13","17:00","-5.4","","-10.7","","66","","","","","M","47","","","","99.60","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 18:00","2023","01","13","18:00","-6.2","","-11.3","","67","","","","","M","54","","","","99.62","","","","-17","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 19:00","2023","01","13","19:00","-6.7","","-10.7","","74","","","","","M","53","","","","99.66","","","","-18","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 20:00","2023","01","13","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 21:00","2023","01","13","21:00","-8.9","","-12.2","","77","","","","","M","42","","","","99.79","","","","-20","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 22:00","2023","01","13","22:00","-9.8","","-13.5","","74","","","","","M","39","","","","99.85","","","","-20","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-13 23:00","2023","01","13","23:00","-10.9","","-14.6","","74","","","","","M","37","","","","99.89","","","","-22","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 00:00","2023","01","14","00:00","-11.3","","-14.7","","75","","","","","M","42","","","","99.85","","","","-23","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 01:00","2023","01","14","01:00","-11.8","","-14.1","","83","","","","","M","39","","","","99.82","","","","-23","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 02:00","2023","01","14","02:00","-12.3","","-14.9","","81","","","","","M","31","","","","99.81","","","","-23","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 03:00","2023","01","14","03:00","-12.2","","-14.3","","84","","","","","M","","M","","","","M","","","","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 04:00","2023","01","14","04:00","-12.6","","-14.4","","87","","","","","M","30","","","","99.85","","","","-23","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 05:00","2023","01","14","05:00","-12.8","","-14.4","","88","","","","","M","21","","","","99.88","","","","-22","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 06:00","2023","01","14","06:00","-12.9","","-14.5","","88","","","","","M","20","","","","99.96","","","","-22","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 07:00","2023","01","14","07:00","-13.3","","-15.0","","87","","","","","M","23","","","","100.01","","","","-23","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 08:00","2023","01","14","08:00","-13.1","","-14.8","","87","","","","","M","19","","","","99.99","","","","-22","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 09:00","2023","01","14","09:00","-12.7","","-14.4","","87","","","","","M","19","","","","100.02","","","","-21","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 10:00","2023","01","14","10:00","-11.5","","-13.1","","88","","","","","M","19","","","","100.05","","","","-20","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 11:00","2023","01","14","11:00","-11.5","","-13.1","","88","","","","","M","16","","","","100.08","","","","-19","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 12:00","2023","01","14","12:00","-10.6","","-12.2","","88","","","","","M","14","","","","100.00","","","","-17","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 13:00","2023","01","14","13:00","-9.7","","-11.3","","88","","","","","M","19","","","","100.00","","","","-17","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 14:00","2023","01","14","14:00","-8.3","","-9.9","","88","","","","","M","18","","","","99.99","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 15:00","2023","01","14","15:00","-7.0","","-8.7","","87","","","","","M","12","","","","99.97","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 16:00","2023","01","14","16:00","-5.9","","-9.9","","74","","","","","M","12","","","","100.06","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 17:00","2023","01","14","17:00","-5.4","","-11.3","","63","","","","","M","18","","","","100.11","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 18:00","2023","01","14","18:00","-5.2","","-11.7","","60","","","","","M","21","","","","100.18","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 19:00","2023","01","14","19:00","-4.9","","-12.0","","58","","","","","M","24","","","","100.22","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 20:00","2023","01","14","20:00","-5.7","","-12.5","","59","","","","","M","23","","","","100.24","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 21:00","2023","01","14","21:00","-5.9","","-12.6","","59","","","","","M","19","","","","100.24","","","","-13","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 22:00","2023","01","14","22:00","-5.9","","-12.1","","61","","","","","M","17","","","","100.19","","","","-12","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-14 23:00","2023","01","14","23:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 00:00","2023","01","15","00:00","-5.2","","-11.1","","64","","","","","M","8","","","","100.16","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 01:00","2023","01","15","01:00","-5.0","","-11.8","","59","","","","","M","7","","","","100.18","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 02:00","2023","01","15","02:00","-4.7","","-12.8","","53","","","","","M","8","","","","100.22","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 03:00","2023","01","15","03:00","-5.1","","-10.5","","66","","","","","M","7","","","","100.24","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 04:00","2023","01","15","04:00","-5.2","","-9.7","","70","","","","","M","8","","","","100.28","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 05:00","2023","01","15","05:00","-5.3","","-9.8","","70","","","","","M","7","","","","100.32","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 06:00","2023","01","15","06:00","-4.9","","-10.0","","67","","","","","M","10","","","","100.34","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 07:00","2023","01","15","07:00","-4.7","","-9.9","","67","","","","","M","7","","","","100.36","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 08:00","2023","01","15","08:00","-4.3","","-10.5","","62","","","","","M","9","","","","100.36","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 09:00","2023","01","15","09:00","-4.2","","-9.7","","66","","","","","M","20","","","","100.39","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 10:00","2023","01","15","10:00","-3.4","","-9.8","","61","","","","","M","13","","","","100.41","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 11:00","2023","01","15","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 12:00","2023","01","15","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 13:00","2023","01","15","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 14:00","2023","01","15","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 15:00","2023","01","15","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 16:00","2023","01","15","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 17:00","2023","01","15","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 18:00","2023","01","15","18:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 19:00","2023","01","15","19:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 20:00","2023","01","15","20:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 21:00","2023","01","15","21:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 22:00","2023","01","15","22:00","-0.8","","-6.0","","68","","","","","M","31","","","","100.06","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-15 23:00","2023","01","15","23:00","-1.0","","-6.1","","68","","","","","M","26","","","","100.04","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 00:00","2023","01","16","00:00","-1.0","","-5.5","","72","","","","","M","26","","","","100.05","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 01:00","2023","01","16","01:00","-1.4","","-5.6","","73","","","","","M","32","","","","99.99","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 02:00","2023","01","16","02:00","-1.8","","-5.5","","76","","","","","M","27","","","","99.98","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 03:00","2023","01","16","03:00","-2.0","","-6.4","","72","","","","","M","30","","","","99.96","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 04:00","2023","01","16","04:00","-2.0","","-5.6","","77","","","","","M","26","","","","99.93","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 05:00","2023","01","16","05:00","-2.3","","-5.8","","77","","","","","M","27","","","","99.92","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 06:00","2023","01","16","06:00","-1.9","","-5.9","","74","","","","","M","33","","","","99.84","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 07:00","2023","01","16","07:00","-2.0","","-7.1","","68","","","","","M","34","","","","99.78","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 08:00","2023","01","16","08:00","-2.2","","-6.5","","72","","","","","M","34","","","","99.78","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 09:00","2023","01","16","09:00","-2.2","","-6.5","","72","","","","","M","34","","","","99.78","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 10:00","2023","01","16","10:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 11:00","2023","01","16","11:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 12:00","2023","01","16","12:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 13:00","2023","01","16","13:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 14:00","2023","01","16","14:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 15:00","2023","01","16","15:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 16:00","2023","01","16","16:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 17:00","2023","01","16","17:00"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2023-01-16 18:00","2023","01","16","18:00"
